Geneid,tir1_d3_rep3,tir1_d3_rep1,tir1_d7_rep5,tir1_d7_rep4,tir1_d7_rep6,tir1_d3_rep4,tir1_d7_rep2,tir1_d7_rep1,tir1_d7_rep3,wt_d7_rep4,wt_d7_rep1,wt_d7_rep2,wt_d3_rep1,wt_d3_rep2,wt_d3_rep4,wt_d7_rep3
Gm24518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25944,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Gm23047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26502,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
Gm23313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23446,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gm25210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25474,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Gm22941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26097,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Gm22258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Gm26201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Snord116l2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord116l12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38393,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0
Snord64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snrpn,38,0,0,10,0,0,0,26,48,25,0,23,0,0,22,39
Snurf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7367,26,19,29,27,25,20,29,25,21,35,15,25,28,15,35,30
Gm18129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10297,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,3
Gm7394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44644,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0
Gm44643,0,0,0,0,0,4,0,0,0,0,6,0,0,2,4,0
ENSMUSG00000120237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A230006K03Rik,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Gm38451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B230209E15Rik,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
Ube2nl,0,1,0,1,1,1,1,1,0,0,1,0,2,1,0,1
ENSMUSG00002076037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00002075976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir344d-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir344d-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A230057D06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
ENSMUSG00002076324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00002075860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir344d-3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSMUSG00002076260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir344e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir344h-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir344h-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00002075559,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Mir344b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir344c,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Mir344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm19032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A330076H08Rik,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir344-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Mir344g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir344f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00002076274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir344i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm9801,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gm32061,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
Ndn,0,0,0,0,0,0,3,0,0,0,0,0,0,63,0,0
Magel2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
Mkrn3,0,0,0,0,0,0,0,11,42,0,0,0,0,0,0,0
Peg12,5,25,0,0,0,0,0,0,2,0,3,0,0,0,0,0
Atp5l-ps1,10,5,6,3,7,10,6,6,6,6,4,7,7,12,5,5
Vmn2r-ps61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm9445,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0
Potefam2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm32111,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Chrna7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Gm44741,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0
4930554H23Rik,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Otud7a,0,0,0,0,0,8,0,0,0,2,39,9,0,0,0,0
Gm5898,7,7,36,26,23,20,15,22,33,20,19,19,12,16,16,30
Gm3307,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Gm44718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7482,2,0,0,2,0,2,1,1,3,0,1,2,3,1,1,1
Gm44720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klf13,38906,49355,40000,42843,49014,41988,49121,53274,43802,48638,40291,38796,41850,41039,45252,45350
Gm27252,186,126,35,117,84,31,5,41,0,102,0,219,88,111,35,123
ENSMUSG00000121201,115,79,23,60,114,99,0,39,2,29,8,94,21,45,14,135
E030018B13Rik,0,0,4,10,0,9,3,5,0,0,0,0,0,5,3,0
Gm44627,0,0,10,12,0,0,0,0,0,17,8,10,0,0,0,0
Gm45052,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0
Gm32633,536,826,796,771,826,691,1122,980,658,520,589,921,1901,728,1400,887
Gm45054,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Gm20670,0,0,0,9,16,15,0,4,0,2,16,16,0,0,0,0
Trpm1,887,700,1410,1226,1052,1103,1160,1237,1084,2662,686,1041,464,857,2213,2641
Gm44722,18,40,0,0,3,0,10,24,0,64,26,0,0,0,13,32
Mir211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm45212,1,27,0,2,2,6,0,16,0,1,2,3,0,0,3,0
Mtmr10,1128,356,905,1074,537,249,827,1021,995,1653,45,1027,799,617,688,2052
Gm20457,0,1,0,0,11,1,14,6,0,6,0,0,26,20,0,0
Fan1,272,522,186,185,232,247,239,237,120,100,407,139,531,403,395,485
Mphosph10,2786,2175,5279,4395,4996,2681,4102,3269,2618,2734,1658,2545,1910,2301,2664,2640
Mcee,844,871,732,969,994,846,857,890,750,842,855,820,880,818,853,920
Apba2,0,0,0,16,0,1,0,0,0,3,1,0,0,0,0,0
Gm45082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fam189a1,75,0,0,22,0,0,3,0,0,46,26,58,0,0,4,20
Nsmce3,3480,4108,3553,3608,3837,3860,4136,4228,3370,3381,2864,3274,4109,3822,3823,3646
ENSMUSG00002075157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810049I09Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tjp1,44,0,0,0,14,0,0,0,0,13,80,0,0,3,0,0
Gm44794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000121090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44792,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gm7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BC046251,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
Tarsl2,266,313,1028,720,559,459,601,683,501,646,95,464,625,533,484,485
Tm2d3,4293,4345,3554,3828,4235,3896,4432,3717,3629,3819,3577,3636,5521,4993,4169,4026
Gm7551,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
1810008I18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pcsk6,50,2,0,0,1,1,0,24,0,18,1,0,0,1,0,0
Gm45213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snrpa1,5895,6104,6538,6647,7831,5859,5945,7509,6231,5974,4984,5339,6261,6256,5843,6793
Gm45081,1,0,0,0,0,0,0,18,0,0,0,6,0,0,0,0
Selenos,7663,9771,10456,10984,11566,9754,10613,10625,9634,8633,7437,7876,12776,8660,9330,10240
Gm26827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chsy1,1054,886,1067,1254,1037,1117,396,1150,793,1005,325,774,319,722,472,715
Gm23042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18988,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
Gm45080,0,0,2,0,3,2,1,0,0,0,2,59,3,2,0,0
Lrrk1,38,85,1,4,20,136,0,0,0,1,1,24,3,0,7,0
Gm44752,0,0,0,0,0,0,0,0,0,69,0,57,0,0,17,0
Gm10974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir7057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aldh1a3,0,0,1,0,0,0,0,0,0,11,4,13,1,1,1,0
Gm44753,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
Gm44754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm33570,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
Gm44610,0,0,0,0,0,0,0,0,0,0,139,90,0,5,1,31
Asb7,440,283,656,442,878,606,618,467,539,647,419,456,361,547,237,665
Lins1,1303,897,1577,1275,841,703,1486,1301,1087,1276,721,1119,935,752,606,1306
Gm45098,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0
Gm10623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cers3,5,0,23,0,0,0,0,0,0,0,40,35,0,0,0,2
Adamts17,28,2,3,13,223,0,0,55,104,26,0,0,3,37,50,81
Gm44755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44609,19,12,9,19,10,14,14,10,9,14,18,13,27,20,19,35
ENSMUSG00000121207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gm17909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gm45101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700112J16Rik,72,0,0,1,1,0,0,23,24,0,0,0,0,71,13,0
Lysmd4,735,1304,975,982,1258,403,1004,1034,663,1744,580,521,364,955,437,1210
Mef2a,1738,1051,3223,3073,2784,1933,2913,3024,3136,3089,1414,1850,2555,2292,2970,4002
Gm44667,0,0,0,14,0,0,0,5,8,0,0,34,0,18,0,0
Gm44668,0,0,0,0,2,0,10,0,0,0,1,0,0,0,1,0
Gm33926,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Lrrc28,2181,2996,3078,2538,3051,2095,2995,2626,2337,3464,1485,1680,2358,2208,1997,3037
Gm23233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm32983,0,3,0,7,0,0,19,0,22,13,0,0,0,0,0,0
Gm45100,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0
Ttc23,66,0,41,41,23,0,0,0,52,32,161,4,0,58,28,0
Gm44669,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Synm,0,0,0,0,0,0,0,0,0,22,98,16,0,0,49,0
Gm45102,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ENSMUSG00002076390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gm7583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4833412C05Rik,0,0,0,0,7,0,21,0,0,0,0,0,0,0,0,0
Gm34350,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0
Gm39027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44666,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Igf1r,1112,1842,1626,1335,2232,2112,1607,1702,1729,1793,1664,1981,1809,1691,2165,2187
Pgpep1l,172,295,307,252,288,214,205,202,340,105,186,272,264,261,313,191
Gm16157,137,22,61,99,136,128,42,124,110,120,159,136,107,73,53,126
Fam169b,23282,26630,23049,21528,23857,24847,23007,26201,20085,23072,20060,22768,22093,21883,22990,24838
4930405G09Rik,0,58,5,38,11,11,4,3,9,5,0,6,59,5,22,3
Gm44888,0,0,2,8,5,0,0,4,27,75,0,54,0,0,0,31
Gm16158,25,74,18,66,31,32,8,32,5,31,1,38,29,12,0,5
Gm44889,28,0,0,0,0,0,0,0,13,18,1,0,0,0,0,0
4933436H12Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm34549,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0
Gm44886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44692,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
Arrdc4,638,1410,988,796,1207,489,1463,630,996,742,463,946,615,263,992,1399
Gm34664,0,0,0,3,6,0,0,0,0,0,14,0,0,6,2,0
Gm23795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5342,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Gm44533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm34838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930402F11Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44535,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
Gm7627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933423L19Rik,0,0,0,0,0,0,1,0,0,10,12,0,0,0,0,0
Gm24120,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,11
Gm29683,9,0,0,0,0,0,0,0,0,32,16,0,0,32,0,0
Gm35325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nr2f2,0,1,0,0,0,0,0,0,2,0,3,0,0,23,0,0
B130024G19Rik,0,0,0,0,0,8,0,1,0,70,133,0,0,0,0,0
Gm28258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44532,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Gm7656,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Gm44811,0,0,0,0,0,0,0,0,0,0,38,0,0,0,7,0
Gm35842,41,0,0,0,20,1,0,0,0,29,0,0,6,0,0,0
Gm44813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44812,0,0,0,0,0,0,0,0,0,49,4,0,0,0,0,0
Gm44809,0,0,0,0,0,0,0,0,0,0,62,0,0,0,33,0
Gm44808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm42397,0,0,0,0,0,0,0,0,11,0,4,0,0,6,0,0
Gm34783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gm36011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm39033,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6030442E23Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm45066,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gm10172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29295,0,0,0,0,0,0,0,0,0,41,81,0,0,13,0,0
Gm44689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930441H08Rik,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
Gm36633,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1700011C11Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mctp2,326,1194,969,474,622,554,1087,955,544,361,122,361,81,228,126,405
Gm36696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm45715,0,0,3,0,0,0,0,4,0,0,19,11,1,0,35,0
ENSMUSG00000120558,2,0,0,3,0,0,4,3,9,0,0,0,0,0,0,0
Gm37620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rpl17-ps10,56,59,91,91,94,101,96,85,86,97,89,108,118,99,100,94
Gm28744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansl2-ps,108,132,143,100,115,253,158,116,132,146,114,130,138,160,93,128
Gm7693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44725,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6567,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0
4933435G04Rik,0,0,0,0,0,0,0,0,0,0,4,15,0,0,86,0
Gm28746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30075,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4930429H19Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A730056A06Rik,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
Rgma,11,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1
Gm44758,1,0,0,0,0,0,0,0,0,0,4,0,0,7,1,0
Gm44645,1,14,1,1,2,3,1,5,1,28,6,10,2,2,27,0
Chd2,4321,5442,7868,6013,6225,3894,5597,7376,4878,5490,4349,4242,3379,2293,4615,8031
Gm44553,40,0,13,12,0,0,0,0,0,0,0,0,20,19,0,35
Gm44552,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0
C130083A15Rik,47,1,1,69,37,18,0,9,1,15,1,46,2,35,28,39
Gm44686,126,83,186,119,209,58,94,261,104,117,37,286,182,268,106,172
Chaserr,11635,15142,13320,14790,20468,10323,14685,18791,13699,10340,8595,12356,13028,13088,12264,11366
ENSMUSG00000120135,292,508,144,47,188,131,100,121,10,237,46,242,363,160,49,118
Gm44734,3,3,0,24,6,0,0,0,0,1,0,4,26,6,14,0
Gm44738,16,0,0,0,4,0,0,0,0,0,0,35,0,0,8,0
Gm44737,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gm26176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Gm4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Idi1-ps4,0,2,0,2,1,1,1,2,1,2,1,1,0,2,10,2
Gm45007,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A830073O21Rik,0,1,0,0,1,0,27,14,0,0,0,0,0,0,0,0
Fam174b,1363,940,1385,960,690,1393,1287,938,1428,1768,1100,1100,778,790,1411,1062
Gm45005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10619,0,0,0,0,0,71,0,0,0,18,1,0,0,0,0,0
Gm45006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21269,0,0,0,0,0,0,0,0,19,0,7,18,0,1,0,0
Mir7234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000121183,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0
St8sia2,0,0,0,0,0,0,0,0,0,0,190,5,0,10,0,0
Gm45003,0,0,0,0,0,0,0,0,0,11,20,0,0,0,0,3
Gm38143,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,15
Gm45004,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
ENSMUSG00002075038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slco3a1,3487,4020,5416,4274,5884,4652,4557,4808,4836,3822,4143,3260,3036,5060,4004,5890
Gm7580,0,0,3,4,0,0,0,0,0,0,42,1,0,49,0,22
Gm7726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30459,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
0610006L08Rik,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44902,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
4930533N22Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sv2b,59,0,0,0,0,0,0,1,9,0,0,0,0,2,0,0
1500012K07Rik,0,0,0,0,0,21,0,0,0,51,88,12,0,0,0,0
Gm10161,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0
Gm44962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akap13,27340,32883,44156,32781,37602,31419,32159,41578,28170,32711,23936,27849,26791,22874,27529,45658
Gm44834,0,0,0,19,4,15,11,3,3,0,8,9,44,20,0,0
Gm44695,0,0,0,10,0,0,12,0,0,3,0,5,0,4,0,1
Gm44835,30,10,1,30,10,69,14,1,1,0,0,26,4,50,2,1
Gm44694,183,215,77,212,93,70,79,133,78,47,109,213,167,213,75,111
ENSMUSG00002076060,34,9,4,7,1,0,0,9,0,7,22,9,0,14,25,17
AU020206,1163,761,1519,1384,1588,1653,1151,1090,1573,533,338,1199,1588,1293,1284,1169
Gm26729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Klhl25,4382,5832,5604,4426,5434,4415,5233,5324,4883,8183,4376,3450,4286,3754,6111,7481
Gm45139,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0
Gm45211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agbl1,0,0,22,0,0,1,0,0,0,0,39,0,0,0,0,0
Gm5597,3,2,5,1,6,6,3,1,6,12,1,3,2,2,4,3
2310001K20Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm45210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44879,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
